"species","species_sci","modR","modZI","modFAM","modFINAL"
"Mallard","Anas platyrhynchos","both","RF","zip","no"
"Marsh Tit","Poecile palustris","both","RF","zip","no"
"Coal Tit","Periparus ater","both","RF","zip","no"
"European Pied Flycatcher","Ficedula hypoleuca","both","RF","zip","no"
"Fieldfare","Turdus pilaris","both","RF","zip","no"
"Eurasian Woodcock","Scolopax rusticola","both","RF","zip","no"
"Willow Tit","Poecile montanus","both","RF","zip","no"
"Short-toed Treecreeper","Certhia brachydactyla","both","R","zip","no"
"Long-tailed Tit","Aegithalos caudatus","both","R","zip","no"
"Eurasian Tree Sparrow","Passer montanus","both","R","zip","no"
"Eurasian Jay","Garrulus glandarius","both","R","zip","no"
"Common Pheasant","Phasianus colchicus","both","R","zip","no"
"Barn Swallow","Hirundo rustica","both","R","zip","no"
"Tawny Owl","Strix aluco","both","R","zip","no"
"Eurasian Magpie","Pica pica","both","R","zip","no"
"European Robin","Erithacus rubecula","both","R","zip","no"
"Great Tit","Parus major","both","R","zip","no"
"Common Chaffinch","Fringilla coelebs","both","R","zip","no"
"Tree Pipit","Anthus trivialis","both","R","zip","no"
"Common Linnet","Carduelis cannabina","both","R","zip","no"
"European Serin","Serinus serinus","both","R","zip","no"
"European Crested Tit","Lophophanes cristatus","both","R","zip","no"
"Common Blackbird","Turdus merula","both","R","zip","no"
"Yellowhammer","Emberiza citrinella","both","R","zip","no"
"Carrion Crow","Corvus corone","both","R","zip","no"
"Eurasian Blue Tit","Cyanistes caeruleus","both","R","zip","no"
"European Greenfinch","Chloris chloris","both","R","zip","no"
"Eurasian Blackcap","Sylvia atricapilla","both","R","zip","no"
"Common Wood Pigeon","Columba palumbus","both","R","zip","no"
"Common Whitethroat","Sylvia communis","both","R","zip","no"
"Eurasian Bullfinch","Pyrrhula pyrrhula","both","R","zip","no"
"Hawfinch","Coccothraustes coccothraustes","both","R","zip","no"
"European Goldfinch","Carduelis carduelis","both","R","zip","no"
"Marsh Warbler","Acrocephalus palustris","both","R","zip","no"
"Eurasian Collared Dove","Streptopelia decaocto","both","R","zip","no"
"Common Goldcrest","Regulus regulus","both","R","zip","no"
"European Green Woodpecker","Picus viridis","both","R","zip","no"
"Song Thrush","Turdus philomelos","both","R","zip","no"
"Common Kestrel","Falco tinnunculus","both","R","zip","no"
"Dunnock","Prunella modularis","both","R","zip","no"
"White Wagtail","Motacilla alba","both","R","zip","no"
"Willow Warbler","Phylloscopus trochilus","both","R","zip","no"
"House Sparrow","Passer domesticus","both","R","zip","no"
"Eurasian Wren","Troglodytes troglodytes","both","R","zip","no"
"Common Chiffchaff","Phylloscopus collybita","both","R","zip","no"
"Great Spotted Woodpecker","Dendrocopos major","both","R","zip","no"
"Black Redstart","Phoenicurus ochruros","both","R","zip","no"
"Eurasian Skylark","Alauda arvensis","both","R","zip","no"
"Garden Warbler","Sylvia borin","both","R","zip","no"
"Grey Wagtail","Motacilla cinerea","both","R","zip","no"
"Icterine Warbler","Hippolais icterina","both","R","zip","no"
"Spotted Flycatcher","Muscicapa striata","both","R","zip","no"
"Stock Dove","Columba oenas","both","R","zip","no"
"Lesser Whitethroat","Sylvia curruca","both","R","zip","no"
"Eurasian Nuthatch","Sitta europaea","both","R","zip","no"
"Common Swift","Apus apus","both","R","zip","no"
"Common Buzzard","Buteo buteo","both","R","zip","no"
"Common House Martin","Delichon urbicum","both","R","zip","no"
"Mistle Thrush","Turdus viscivorus","both","R","zip","no"
"Firecrest","Regulus ignicapilla","both","R","zip","no"
"Common Starling","Sturnus vulgaris","both","R","zip","no"
"Mallard","Anas platyrhynchos","both","R","zip","no"
"Marsh Tit","Poecile palustris","both","R","zip","no"
"Coal Tit","Periparus ater","both","R","zip","no"
"European Pied Flycatcher","Ficedula hypoleuca","both","R","zip","no"
"Fieldfare","Turdus pilaris","both","R","zip","no"
"Eurasian Woodcock","Scolopax rusticola","both","R","zip","no"
