"abundance","exclude","ID","year","region","landscape","species","species_sci","obs.ID"
52,"no","FS-083",2012,"kon","SB.no","Common Blackbird","Turdus merula","obs86"
9,"no","FS-083",2012,"kon","SB.no","White Wagtail","Motacilla alba","obs86"
562,"no","FS-083",2012,"kon","SB.no","other","other","obs86"
20.5,"no","FS-083",2012,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
66.5,"no","FS-083",2018,"kon","SB.no","Common Blackbird","Turdus merula","obs86"
7,"no","FS-083",2018,"kon","SB.no","White Wagtail","Motacilla alba","obs86"
588,"no","FS-083",2018,"kon","SB.no","other","other","obs86"
11.5,"no","FS-083",2018,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
21.5,"no","FS-084",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs33"
1.5,"no","FS-084",2004,"kon","SB.no","White Wagtail","Motacilla alba","obs33"
248.5,"no","FS-084",2004,"kon","SB.no","other","other","obs33"
17.5,"no","FS-084",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
21,"no","FS-084",2009,"kon","SB.no","Common Blackbird","Turdus merula","obs86"
3,"no","FS-084",2009,"kon","SB.no","White Wagtail","Motacilla alba","obs86"
349.5,"no","FS-084",2009,"kon","SB.no","other","other","obs86"
19,"no","FS-084",2009,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
32.5,"no","FS-084",2015,"kon","SB.no","Common Blackbird","Turdus merula","obs33"
295.5,"no","FS-084",2015,"kon","SB.no","other","other","obs33"
17.5,"no","FS-084",2015,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
14.5,"no","FS-085",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs122"
214.5,"no","FS-085",2004,"kon","SB.no","other","other","obs122"
7,"no","FS-085",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs122"
26.5,"no","FS-085",2011,"kon","SB.no","Common Blackbird","Turdus merula","obs103"
1,"no","FS-085",2011,"kon","SB.no","White Wagtail","Motacilla alba","obs103"
304.5,"no","FS-085",2011,"kon","SB.no","other","other","obs103"
31,"no","FS-085",2011,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs103"
38,"no","FS-085",2018,"kon","SB.no","Common Blackbird","Turdus merula","obs33"
261,"no","FS-085",2018,"kon","SB.no","other","other","obs33"
27.5,"no","FS-085",2018,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
19.5,"no","FS-086",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs123"
1,"no","FS-086",2004,"kon","SB.no","White Wagtail","Motacilla alba","obs123"
120.5,"no","FS-086",2004,"kon","SB.no","other","other","obs123"
6,"no","FS-086",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs123"
49,"no","FS-086",2010,"kon","SB.no","Common Blackbird","Turdus merula","obs86"
0.5,"no","FS-086",2010,"kon","SB.no","White Wagtail","Motacilla alba","obs86"
0.5,"no","FS-086",2010,"kon","SB.no","Common Redstart","Phoenicurus phoenicurus","obs86"
474.5,"no","FS-086",2010,"kon","SB.no","other","other","obs86"
19.5,"no","FS-086",2010,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
42,"no","FS-086",2016,"kon","SB.no","Common Blackbird","Turdus merula","obs109"
1,"no","FS-086",2016,"kon","SB.no","White Wagtail","Motacilla alba","obs109"
2,"no","FS-086",2016,"kon","SB.no","Common Redstart","Phoenicurus phoenicurus","obs109"
485.5,"no","FS-086",2016,"kon","SB.no","other","other","obs109"
38.5,"no","FS-086",2016,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs109"
77.5,"no","FS-087",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs31"
3.5,"no","FS-087",2004,"kon","SB.no","White Wagtail","Motacilla alba","obs31"
435.5,"no","FS-087",2004,"kon","SB.no","other","other","obs31"
31,"no","FS-087",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs31"
102,"no","FS-087",2011,"kon","SB.no","Common Blackbird","Turdus merula","obs6"
2,"no","FS-087",2011,"kon","SB.no","White Wagtail","Motacilla alba","obs6"
449.5,"no","FS-087",2011,"kon","SB.no","other","other","obs6"
26,"no","FS-087",2011,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
67.5,"no","FS-087",2018,"kon","SB.no","Common Blackbird","Turdus merula","obs6"
2,"no","FS-087",2018,"kon","SB.no","White Wagtail","Motacilla alba","obs6"
493,"no","FS-087",2018,"kon","SB.no","other","other","obs6"
17,"no","FS-087",2018,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
9,"no","FS-088",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs122"
1,"no","FS-088",2004,"kon","SB.no","Common Redstart","Phoenicurus phoenicurus","obs122"
267,"no","FS-088",2004,"kon","SB.no","other","other","obs122"
7,"no","FS-088",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs122"
20,"no","FS-088",2011,"kon","SB.no","Common Blackbird","Turdus merula","obs102"
1,"no","FS-088",2011,"kon","SB.no","White Wagtail","Motacilla alba","obs102"
322.5,"no","FS-088",2011,"kon","SB.no","other","other","obs102"
13,"no","FS-088",2011,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
37.5,"no","FS-088",2018,"kon","SB.no","Common Blackbird","Turdus merula","obs102"
490,"no","FS-088",2018,"kon","SB.no","other","other","obs102"
10,"no","FS-088",2018,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
125.5,"no","FS-089",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs124"
8,"no","FS-089",2004,"kon","SB.no","White Wagtail","Motacilla alba","obs124"
648,"no","FS-089",2004,"kon","SB.no","other","other","obs124"
57.5,"no","FS-089",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs124"
66.5,"no","FS-089",2010,"kon","SB.no","Common Blackbird","Turdus merula","obs22"
1,"no","FS-089",2010,"kon","SB.no","White Wagtail","Motacilla alba","obs22"
259.5,"no","FS-089",2010,"kon","SB.no","other","other","obs22"
23.5,"no","FS-089",2010,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs22"
74,"no","FS-089",2016,"kon","SB.no","Common Blackbird","Turdus merula","obs6"
4,"no","FS-089",2016,"kon","SB.no","White Wagtail","Motacilla alba","obs6"
440,"no","FS-089",2016,"kon","SB.no","other","other","obs6"
34.5,"no","FS-089",2016,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
33,"no","FS-090",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs47"
4,"no","FS-090",2004,"kon","SB.no","White Wagtail","Motacilla alba","obs47"
240.5,"no","FS-090",2004,"kon","SB.no","other","other","obs47"
22.5,"no","FS-090",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs47"
66,"no","FS-090",2011,"kon","SB.no","Common Blackbird","Turdus merula","obs86"
4,"no","FS-090",2011,"kon","SB.no","White Wagtail","Motacilla alba","obs86"
2,"no","FS-090",2011,"kon","SB.no","Common Redstart","Phoenicurus phoenicurus","obs86"
397,"no","FS-090",2011,"kon","SB.no","other","other","obs86"
33,"no","FS-090",2011,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
71.5,"no","FS-090",2017,"kon","SB.no","Common Blackbird","Turdus merula","obs86"
10.5,"no","FS-090",2017,"kon","SB.no","White Wagtail","Motacilla alba","obs86"
499,"no","FS-090",2017,"kon","SB.no","other","other","obs86"
33.5,"no","FS-090",2017,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
15.5,"no","FS-091",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs47"
2.5,"no","FS-091",2004,"kon","SB.no","White Wagtail","Motacilla alba","obs47"
231,"no","FS-091",2004,"kon","SB.no","other","other","obs47"
14,"no","FS-091",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs47"
23,"no","FS-091",2010,"kon","SB.no","Common Blackbird","Turdus merula","obs103"
3,"no","FS-091",2010,"kon","SB.no","White Wagtail","Motacilla alba","obs103"
316,"no","FS-091",2010,"kon","SB.no","other","other","obs103"
23,"no","FS-091",2010,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs103"
32,"no","FS-091",2016,"kon","SB.no","Common Blackbird","Turdus merula","obs33"
3,"no","FS-091",2016,"kon","SB.no","White Wagtail","Motacilla alba","obs33"
259.5,"no","FS-091",2016,"kon","SB.no","other","other","obs33"
24,"no","FS-091",2016,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
13.5,"no","FS-092",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs125"
1,"no","FS-092",2004,"kon","SB.no","White Wagtail","Motacilla alba","obs125"
211,"no","FS-092",2004,"kon","SB.no","other","other","obs125"
16.5,"no","FS-092",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs125"
22,"no","FS-092",2008,"kon","SB.no","Common Blackbird","Turdus merula","obs44"
278.5,"no","FS-092",2008,"kon","SB.no","other","other","obs44"
18.5,"no","FS-092",2008,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs44"
21.5,"no","FS-092",2014,"kon","SB.no","Common Blackbird","Turdus merula","obs44"
298.5,"no","FS-092",2014,"kon","SB.no","other","other","obs44"
22,"no","FS-092",2014,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs44"
26.5,"no","FS-092",2020,"kon","SB.no","Common Blackbird","Turdus merula","obs44"
269.5,"no","FS-092",2020,"kon","SB.no","other","other","obs44"
18.5,"no","FS-092",2020,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs44"
60.5,"no","FS-093",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs116"
2,"no","FS-093",2004,"kon","SB.no","White Wagtail","Motacilla alba","obs116"
321,"no","FS-093",2004,"kon","SB.no","other","other","obs116"
27.5,"no","FS-093",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs116"
53,"no","FS-093",2011,"kon","SB.no","Common Blackbird","Turdus merula","obs86"
3,"no","FS-093",2011,"kon","SB.no","White Wagtail","Motacilla alba","obs86"
1,"no","FS-093",2011,"kon","SB.no","Common Redstart","Phoenicurus phoenicurus","obs86"
388.5,"no","FS-093",2011,"kon","SB.no","other","other","obs86"
25.5,"no","FS-093",2011,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
69,"no","FS-093",2016,"kon","SB.no","Common Blackbird","Turdus merula","obs86"
4,"no","FS-093",2016,"kon","SB.no","White Wagtail","Motacilla alba","obs86"
479.5,"no","FS-093",2016,"kon","SB.no","other","other","obs86"
30.5,"no","FS-093",2016,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
18,"no","FS-094",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs126"
252.5,"no","FS-094",2004,"kon","SB.no","other","other","obs126"
13.5,"no","FS-094",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs126"
30,"no","FS-094",2008,"kon","SB.no","Common Blackbird","Turdus merula","obs118"
1.5,"no","FS-094",2008,"kon","SB.no","White Wagtail","Motacilla alba","obs118"
439,"no","FS-094",2008,"kon","SB.no","other","other","obs118"
17,"no","FS-094",2008,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs118"
34.5,"no","FS-094",2014,"kon","SB.no","Common Blackbird","Turdus merula","obs98"
1.5,"no","FS-094",2014,"kon","SB.no","White Wagtail","Motacilla alba","obs98"
467.5,"no","FS-094",2014,"kon","SB.no","other","other","obs98"
25,"no","FS-094",2014,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs98"
44,"no","FS-094",2020,"kon","SB.no","Common Blackbird","Turdus merula","obs64"
1,"no","FS-094",2020,"kon","SB.no","White Wagtail","Motacilla alba","obs64"
762.5,"no","FS-094",2020,"kon","SB.no","other","other","obs64"
37,"no","FS-094",2020,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs64"
20.5,"no","FS-095",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs102"
246.5,"no","FS-095",2004,"kon","SB.no","other","other","obs102"
12.5,"no","FS-095",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
17.5,"no","FS-095",2010,"kon","SB.no","Common Blackbird","Turdus merula","obs56"
1,"no","FS-095",2010,"kon","SB.no","White Wagtail","Motacilla alba","obs56"
261,"no","FS-095",2010,"kon","SB.no","other","other","obs56"
12,"no","FS-095",2010,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs56"
28,"no","FS-095",2015,"kon","SB.no","Common Blackbird","Turdus merula","obs6"
1,"no","FS-095",2015,"kon","SB.no","White Wagtail","Motacilla alba","obs6"
409.5,"no","FS-095",2015,"kon","SB.no","other","other","obs6"
15.5,"no","FS-095",2015,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
18,"no","FS-096",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs127"
368,"no","FS-096",2004,"kon","SB.no","other","other","obs127"
16.5,"no","FS-096",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs127"
18.5,"no","FS-096",2011,"kon","SB.no","Common Blackbird","Turdus merula","obs120"
362.5,"no","FS-096",2011,"kon","SB.no","other","other","obs120"
25,"no","FS-096",2011,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs120"
20.5,"no","FS-096",2018,"kon","SB.no","Common Blackbird","Turdus merula","obs121"
397,"no","FS-096",2018,"kon","SB.no","other","other","obs121"
20,"no","FS-096",2018,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs121"
21,"no","FS-097",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs111"
2,"no","FS-097",2004,"kon","SB.no","White Wagtail","Motacilla alba","obs111"
355,"no","FS-097",2004,"kon","SB.no","other","other","obs111"
31.5,"no","FS-097",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs111"
18.5,"no","FS-097",2009,"kon","SB.no","Common Blackbird","Turdus merula","obs111"
2,"no","FS-097",2009,"kon","SB.no","White Wagtail","Motacilla alba","obs111"
295.5,"no","FS-097",2009,"kon","SB.no","other","other","obs111"
24,"no","FS-097",2009,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs111"
27,"no","FS-097",2015,"kon","SB.no","Common Blackbird","Turdus merula","obs121"
1,"no","FS-097",2015,"kon","SB.no","White Wagtail","Motacilla alba","obs121"
470,"no","FS-097",2015,"kon","SB.no","other","other","obs121"
26.5,"no","FS-097",2015,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs121"
19.5,"no","FS-098",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs121"
384,"no","FS-098",2004,"kon","SB.no","other","other","obs121"
16.5,"no","FS-098",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs121"
23,"no","FS-098",2008,"kon","SB.no","Common Blackbird","Turdus merula","obs121"
458,"no","FS-098",2008,"kon","SB.no","other","other","obs121"
13.5,"no","FS-098",2008,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs121"
24.5,"no","FS-098",2013,"kon","SB.no","Common Blackbird","Turdus merula","obs121"
421.5,"no","FS-098",2013,"kon","SB.no","other","other","obs121"
21,"no","FS-098",2013,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs121"
23.5,"no","FS-098",2019,"kon","SB.no","Common Blackbird","Turdus merula","obs121"
451.5,"no","FS-098",2019,"kon","SB.no","other","other","obs121"
25,"no","FS-098",2019,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs121"
27,"no","FS-099",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs102"
249.5,"no","FS-099",2004,"kon","SB.no","other","other","obs102"
13.5,"no","FS-099",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
21,"no","FS-099",2011,"kon","SB.no","Common Blackbird","Turdus merula","obs102"
282,"no","FS-099",2011,"kon","SB.no","other","other","obs102"
6,"no","FS-099",2011,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
33,"no","FS-099",2017,"kon","SB.no","Common Blackbird","Turdus merula","obs102"
436.5,"no","FS-099",2017,"kon","SB.no","other","other","obs102"
6.5,"no","FS-099",2017,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
81.5,"no","FS-100",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs19"
8.5,"no","FS-100",2004,"kon","SB.no","White Wagtail","Motacilla alba","obs19"
494,"no","FS-100",2004,"kon","SB.no","other","other","obs19"
13.5,"no","FS-100",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs19"
72,"no","FS-100",2008,"kon","SB.no","Common Blackbird","Turdus merula","obs103"
8,"no","FS-100",2008,"kon","SB.no","White Wagtail","Motacilla alba","obs103"
499.5,"no","FS-100",2008,"kon","SB.no","other","other","obs103"
16.5,"no","FS-100",2008,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs103"
49,"no","FS-100",2014,"kon","SB.no","Common Blackbird","Turdus merula","obs103"
8,"no","FS-100",2014,"kon","SB.no","White Wagtail","Motacilla alba","obs103"
422.5,"no","FS-100",2014,"kon","SB.no","other","other","obs103"
26.5,"no","FS-100",2014,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs103"
28.5,"no","FS-100",2020,"kon","SB.no","Common Blackbird","Turdus merula","obs128"
3.5,"no","FS-100",2020,"kon","SB.no","White Wagtail","Motacilla alba","obs128"
1,"no","FS-100",2020,"kon","SB.no","Common Redstart","Phoenicurus phoenicurus","obs128"
289,"no","FS-100",2020,"kon","SB.no","other","other","obs128"
18.5,"no","FS-100",2020,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs128"
32.5,"no","FS-101",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs25"
2.5,"no","FS-101",2004,"kon","SB.no","White Wagtail","Motacilla alba","obs25"
352,"no","FS-101",2004,"kon","SB.no","other","other","obs25"
23.5,"no","FS-101",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs25"
38,"no","FS-101",2007,"kon","SB.no","Common Blackbird","Turdus merula","obs46"
1,"no","FS-101",2007,"kon","SB.no","White Wagtail","Motacilla alba","obs46"
392.5,"no","FS-101",2007,"kon","SB.no","other","other","obs46"
16,"no","FS-101",2007,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs46"
26,"no","FS-101",2013,"kon","SB.no","Common Blackbird","Turdus merula","obs98"
3.5,"no","FS-101",2013,"kon","SB.no","White Wagtail","Motacilla alba","obs98"
399.5,"no","FS-101",2013,"kon","SB.no","other","other","obs98"
17.5,"no","FS-101",2013,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs98"
22.5,"no","FS-101",2019,"kon","SB.no","Common Blackbird","Turdus merula","obs98"
3,"no","FS-101",2019,"kon","SB.no","White Wagtail","Motacilla alba","obs98"
439,"no","FS-101",2019,"kon","SB.no","other","other","obs98"
22.5,"no","FS-101",2019,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs98"
8.5,"no","FS-102",1998,"atl","KB.no","Common Blackbird","Turdus merula","obs7"
1,"no","FS-102",1998,"atl","KB.no","White Wagtail","Motacilla alba","obs7"
108.5,"no","FS-102",1998,"atl","KB.no","other","other","obs7"
15.5,"no","FS-102",1998,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs7"
12,"no","FS-102",2004,"atl","KB.no","Common Blackbird","Turdus merula","obs7"
1.5,"no","FS-102",2004,"atl","KB.no","White Wagtail","Motacilla alba","obs7"
123.5,"no","FS-102",2004,"atl","KB.no","other","other","obs7"
10.5,"no","FS-102",2004,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs7"
19.5,"no","FS-102",2009,"atl","KB.no","Common Blackbird","Turdus merula","obs56"
3,"no","FS-102",2009,"atl","KB.no","White Wagtail","Motacilla alba","obs56"
154,"no","FS-102",2009,"atl","KB.no","other","other","obs56"
10.5,"no","FS-102",2009,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs56"
20,"no","FS-102",2014,"atl","KB.no","Common Blackbird","Turdus merula","obs129"
5,"no","FS-102",2014,"atl","KB.no","White Wagtail","Motacilla alba","obs129"
156.5,"no","FS-102",2014,"atl","KB.no","other","other","obs129"
15,"no","FS-102",2014,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs129"
36,"no","FS-102",2020,"atl","KB.no","Common Blackbird","Turdus merula","obs81"
10.5,"no","FS-102",2020,"atl","KB.no","White Wagtail","Motacilla alba","obs81"
265.5,"no","FS-102",2020,"atl","KB.no","other","other","obs81"
11,"no","FS-102",2020,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs81"
7.5,"no","FS-103",1998,"kon","KB.no","Common Blackbird","Turdus merula","obs24"
4,"no","FS-103",1998,"kon","KB.no","White Wagtail","Motacilla alba","obs24"
94.5,"no","FS-103",1998,"kon","KB.no","other","other","obs24"
4.5,"no","FS-103",1998,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs24"
7.5,"no","FS-103",2004,"kon","KB.no","Common Blackbird","Turdus merula","obs24"
5.5,"no","FS-103",2004,"kon","KB.no","White Wagtail","Motacilla alba","obs24"
200,"no","FS-103",2004,"kon","KB.no","other","other","obs24"
3,"no","FS-103",2004,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs24"
9,"no","FS-103",2007,"kon","KB.no","Common Blackbird","Turdus merula","obs11"
6,"no","FS-103",2007,"kon","KB.no","White Wagtail","Motacilla alba","obs11"
194.5,"no","FS-103",2007,"kon","KB.no","other","other","obs11"
3,"no","FS-103",2007,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
5,"no","FS-103",2013,"kon","KB.no","Common Blackbird","Turdus merula","obs130"
5,"no","FS-103",2013,"kon","KB.no","White Wagtail","Motacilla alba","obs130"
161,"no","FS-103",2013,"kon","KB.no","other","other","obs130"
5.5,"no","FS-103",2013,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs130"
10,"no","FS-103",2019,"kon","KB.no","Common Blackbird","Turdus merula","obs6"
7,"no","FS-103",2019,"kon","KB.no","White Wagtail","Motacilla alba","obs6"
193.5,"no","FS-103",2019,"kon","KB.no","other","other","obs6"
9,"no","FS-103",2019,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
4.5,"no","FS-104",1997,"kon","KB.no","other","other",NA
6.5,"no","FS-104",1998,"kon","KB.no","Common Blackbird","Turdus merula","obs32"
4,"no","FS-104",1998,"kon","KB.no","White Wagtail","Motacilla alba","obs32"
96.5,"no","FS-104",1998,"kon","KB.no","other","other","obs32"
8,"no","FS-104",1998,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs32"
7,"no","FS-104",2004,"kon","KB.no","Common Blackbird","Turdus merula","obs59"
8,"no","FS-104",2004,"kon","KB.no","White Wagtail","Motacilla alba","obs59"
88.5,"no","FS-104",2004,"kon","KB.no","other","other","obs59"
3.5,"no","FS-104",2004,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs59"
11,"no","FS-104",2010,"kon","KB.no","Common Blackbird","Turdus merula","obs131"
3,"no","FS-104",2010,"kon","KB.no","White Wagtail","Motacilla alba","obs131"
97,"no","FS-104",2010,"kon","KB.no","other","other","obs131"
5,"no","FS-104",2010,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs131"
7,"no","FS-104",2014,"kon","KB.no","Common Blackbird","Turdus merula","obs6"
3,"no","FS-104",2014,"kon","KB.no","White Wagtail","Motacilla alba","obs6"
107.5,"no","FS-104",2014,"kon","KB.no","other","other","obs6"
8,"no","FS-104",2014,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
7,"no","FS-104",2020,"kon","KB.no","Common Blackbird","Turdus merula","obs124"
3,"no","FS-104",2020,"kon","KB.no","White Wagtail","Motacilla alba","obs124"
159,"no","FS-104",2020,"kon","KB.no","other","other","obs124"
7,"no","FS-104",2020,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs124"
17.5,"no","FS-105",1998,"atl","KB.no","Common Blackbird","Turdus merula","obs2"
2,"no","FS-105",1998,"atl","KB.no","White Wagtail","Motacilla alba","obs2"
173,"no","FS-105",1998,"atl","KB.no","other","other","obs2"
11.5,"no","FS-105",1998,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs2"
29,"no","FS-105",2004,"atl","KB.no","Common Blackbird","Turdus merula","obs12"
2,"no","FS-105",2004,"atl","KB.no","White Wagtail","Motacilla alba","obs12"
299.5,"no","FS-105",2004,"atl","KB.no","other","other","obs12"
23,"no","FS-105",2004,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs12"
15.5,"no","FS-105",2011,"atl","KB.no","Common Blackbird","Turdus merula","obs129"
4,"no","FS-105",2011,"atl","KB.no","White Wagtail","Motacilla alba","obs129"
167,"no","FS-105",2011,"atl","KB.no","other","other","obs129"
13.5,"no","FS-105",2011,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs129"
44.5,"no","FS-105",2016,"atl","KB.no","Common Blackbird","Turdus merula","obs27"
3,"no","FS-105",2016,"atl","KB.no","White Wagtail","Motacilla alba","obs27"
369.5,"no","FS-105",2016,"atl","KB.no","other","other","obs27"
22,"no","FS-105",2016,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs27"
20,"no","FS-106",1998,"kon","KB.no","Common Blackbird","Turdus merula","obs91"
6,"no","FS-106",1998,"kon","KB.no","White Wagtail","Motacilla alba","obs91"
251,"no","FS-106",1998,"kon","KB.no","other","other","obs91"
11,"no","FS-106",1998,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs91"
32.5,"no","FS-106",2004,"kon","KB.no","Common Blackbird","Turdus merula","obs91"
8,"no","FS-106",2004,"kon","KB.no","White Wagtail","Motacilla alba","obs91"
277,"no","FS-106",2004,"kon","KB.no","other","other","obs91"
7.5,"no","FS-106",2004,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs91"
23,"no","FS-106",2010,"kon","KB.no","Common Blackbird","Turdus merula","obs91"
11,"no","FS-106",2010,"kon","KB.no","White Wagtail","Motacilla alba","obs91"
295.5,"no","FS-106",2010,"kon","KB.no","other","other","obs91"
11,"no","FS-106",2010,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs91"
57.5,"no","FS-106",2015,"kon","KB.no","Common Blackbird","Turdus merula","obs6"
8.5,"no","FS-106",2015,"kon","KB.no","White Wagtail","Motacilla alba","obs6"
315.5,"no","FS-106",2015,"kon","KB.no","other","other","obs6"
7.5,"no","FS-106",2015,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
37.5,"no","FS-107",1998,"atl","KB.no","Common Blackbird","Turdus merula","obs76"
7,"no","FS-107",1998,"atl","KB.no","White Wagtail","Motacilla alba","obs76"
278,"no","FS-107",1998,"atl","KB.no","other","other","obs76"
19.5,"no","FS-107",1998,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs76"
28,"no","FS-107",2004,"atl","KB.no","Common Blackbird","Turdus merula","obs114"
2,"no","FS-107",2004,"atl","KB.no","White Wagtail","Motacilla alba","obs114"
218.5,"no","FS-107",2004,"atl","KB.no","other","other","obs114"
12.5,"no","FS-107",2004,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs114"
23.5,"no","FS-107",2010,"atl","KB.no","Common Blackbird","Turdus merula","obs63"
2,"no","FS-107",2010,"atl","KB.no","White Wagtail","Motacilla alba","obs63"
161,"no","FS-107",2010,"atl","KB.no","other","other","obs63"
