"abundance","exclude","ID","year","region","habitat","metro","landscape","species","species_sci","obs.ID"
1,"no","FS-086",2016,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs109"
34.5,"no","FS-086",2016,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs109"
2,"no","FS-086",2016,"kon","SB","no","SB.no","Common Redstart","Phoenicurus phoenicurus","obs109"
1,"no","FS-086",2016,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs109"
38.5,"no","FS-086",2016,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs109"
450,"no","FS-086",2016,"kon","SB","no","SB.no","other","other","obs109"
77.5,"no","FS-087",2004,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs31"
3.5,"no","FS-087",2004,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs31"
71,"no","FS-087",2004,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs31"
1.5,"no","FS-087",2004,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs31"
1,"no","FS-087",2004,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs31"
31,"no","FS-087",2004,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs31"
362,"no","FS-087",2004,"kon","SB","no","SB.no","other","other","obs31"
102,"no","FS-087",2011,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs6"
2,"no","FS-087",2011,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs6"
53,"no","FS-087",2011,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs6"
1,"no","FS-087",2011,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs6"
26,"no","FS-087",2011,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
395.5,"no","FS-087",2011,"kon","SB","no","SB.no","other","other","obs6"
67.5,"no","FS-087",2018,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs6"
2,"no","FS-087",2018,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs6"
59.5,"no","FS-087",2018,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs6"
2,"no","FS-087",2018,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs6"
17,"no","FS-087",2018,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
431.5,"no","FS-087",2018,"kon","SB","no","SB.no","other","other","obs6"
9,"no","FS-088",2004,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs122"
65,"no","FS-088",2004,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs122"
1,"no","FS-088",2004,"kon","SB","no","SB.no","Common Redstart","Phoenicurus phoenicurus","obs122"
7,"no","FS-088",2004,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs122"
202,"no","FS-088",2004,"kon","SB","no","SB.no","other","other","obs122"
20,"no","FS-088",2011,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs102"
1,"no","FS-088",2011,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs102"
77.5,"no","FS-088",2011,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs102"
13,"no","FS-088",2011,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
245,"no","FS-088",2011,"kon","SB","no","SB.no","other","other","obs102"
37.5,"no","FS-088",2018,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs102"
111,"no","FS-088",2018,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs102"
10,"no","FS-088",2018,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
379,"no","FS-088",2018,"kon","SB","no","SB.no","other","other","obs102"
125.5,"no","FS-089",2004,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs124"
8,"no","FS-089",2004,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs124"
86,"no","FS-089",2004,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs124"
6.5,"no","FS-089",2004,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs124"
57.5,"no","FS-089",2004,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs124"
555.5,"no","FS-089",2004,"kon","SB","no","SB.no","other","other","obs124"
66.5,"no","FS-089",2010,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs22"
1,"no","FS-089",2010,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs22"
35,"no","FS-089",2010,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs22"
1,"no","FS-089",2010,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs22"
23.5,"no","FS-089",2010,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs22"
223.5,"no","FS-089",2010,"kon","SB","no","SB.no","other","other","obs22"
74,"no","FS-089",2016,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs6"
4,"no","FS-089",2016,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs6"
46.5,"no","FS-089",2016,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs6"
34.5,"no","FS-089",2016,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
393.5,"no","FS-089",2016,"kon","SB","no","SB.no","other","other","obs6"
33,"no","FS-090",2004,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs47"
4,"no","FS-090",2004,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs47"
17.5,"no","FS-090",2004,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs47"
22.5,"no","FS-090",2004,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs47"
223,"no","FS-090",2004,"kon","SB","no","SB.no","other","other","obs47"
66,"no","FS-090",2011,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs86"
4,"no","FS-090",2011,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs86"
14,"no","FS-090",2011,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs86"
2,"no","FS-090",2011,"kon","SB","no","SB.no","Common Redstart","Phoenicurus phoenicurus","obs86"
33,"no","FS-090",2011,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
383,"no","FS-090",2011,"kon","SB","no","SB.no","other","other","obs86"
71.5,"no","FS-090",2017,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs86"
10.5,"no","FS-090",2017,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs86"
17,"no","FS-090",2017,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs86"
1,"no","FS-090",2017,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs86"
33.5,"no","FS-090",2017,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
481,"no","FS-090",2017,"kon","SB","no","SB.no","other","other","obs86"
15.5,"no","FS-091",2004,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs47"
2.5,"no","FS-091",2004,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs47"
37,"no","FS-091",2004,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs47"
1,"no","FS-091",2004,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs47"
14,"no","FS-091",2004,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs47"
193,"no","FS-091",2004,"kon","SB","no","SB.no","other","other","obs47"
23,"no","FS-091",2010,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs103"
3,"no","FS-091",2010,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs103"
40.5,"no","FS-091",2010,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs103"
1,"no","FS-091",2010,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs103"
23,"no","FS-091",2010,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs103"
274.5,"no","FS-091",2010,"kon","SB","no","SB.no","other","other","obs103"
32,"no","FS-091",2016,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs33"
3,"no","FS-091",2016,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs33"
28.5,"no","FS-091",2016,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs33"
1,"no","FS-091",2016,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs33"
24,"no","FS-091",2016,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
230,"no","FS-091",2016,"kon","SB","no","SB.no","other","other","obs33"
13.5,"no","FS-092",2004,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs125"
1,"no","FS-092",2004,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs125"
39,"no","FS-092",2004,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs125"
16.5,"no","FS-092",2004,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs125"
172,"no","FS-092",2004,"kon","SB","no","SB.no","other","other","obs125"
22,"no","FS-092",2008,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs44"
46.5,"no","FS-092",2008,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs44"
18.5,"no","FS-092",2008,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs44"
232,"no","FS-092",2008,"kon","SB","no","SB.no","other","other","obs44"
21.5,"no","FS-092",2014,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs44"
47.5,"no","FS-092",2014,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs44"
22,"no","FS-092",2014,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs44"
251,"no","FS-092",2014,"kon","SB","no","SB.no","other","other","obs44"
26.5,"no","FS-092",2020,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs44"
48.5,"no","FS-092",2020,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs44"
18.5,"no","FS-092",2020,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs44"
221,"no","FS-092",2020,"kon","SB","no","SB.no","other","other","obs44"
60.5,"no","FS-093",2004,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs116"
2,"no","FS-093",2004,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs116"
24.5,"no","FS-093",2004,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs116"
1,"no","FS-093",2004,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs116"
27.5,"no","FS-093",2004,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs116"
295.5,"no","FS-093",2004,"kon","SB","no","SB.no","other","other","obs116"
53,"no","FS-093",2011,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs86"
3,"no","FS-093",2011,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs86"
30,"no","FS-093",2011,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs86"
1,"no","FS-093",2011,"kon","SB","no","SB.no","Common Redstart","Phoenicurus phoenicurus","obs86"
25.5,"no","FS-093",2011,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
358.5,"no","FS-093",2011,"kon","SB","no","SB.no","other","other","obs86"
69,"no","FS-093",2016,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs86"
4,"no","FS-093",2016,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs86"
23.5,"no","FS-093",2016,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs86"
1,"no","FS-093",2016,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs86"
30.5,"no","FS-093",2016,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
455,"no","FS-093",2016,"kon","SB","no","SB.no","other","other","obs86"
18,"no","FS-094",2004,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs126"
54.5,"no","FS-094",2004,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs126"
13.5,"no","FS-094",2004,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs126"
198,"no","FS-094",2004,"kon","SB","no","SB.no","other","other","obs126"
30,"no","FS-094",2008,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs118"
1.5,"no","FS-094",2008,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs118"
88.5,"no","FS-094",2008,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs118"
0.5,"no","FS-094",2008,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs118"
17,"no","FS-094",2008,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs118"
350,"no","FS-094",2008,"kon","SB","no","SB.no","other","other","obs118"
34.5,"no","FS-094",2014,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs98"
1.5,"no","FS-094",2014,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs98"
75.5,"no","FS-094",2014,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs98"
25,"no","FS-094",2014,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs98"
392,"no","FS-094",2014,"kon","SB","no","SB.no","other","other","obs98"
44,"no","FS-094",2020,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs64"
1,"no","FS-094",2020,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs64"
74,"no","FS-094",2020,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs64"
37,"no","FS-094",2020,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs64"
688.5,"no","FS-094",2020,"kon","SB","no","SB.no","other","other","obs64"
20.5,"no","FS-095",2004,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs102"
42,"no","FS-095",2004,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs102"
12.5,"no","FS-095",2004,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
204.5,"no","FS-095",2004,"kon","SB","no","SB.no","other","other","obs102"
17.5,"no","FS-095",2010,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs56"
1,"no","FS-095",2010,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs56"
41,"no","FS-095",2010,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs56"
12,"no","FS-095",2010,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs56"
220,"no","FS-095",2010,"kon","SB","no","SB.no","other","other","obs56"
28,"no","FS-095",2015,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs6"
1,"no","FS-095",2015,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs6"
97.5,"no","FS-095",2015,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs6"
15.5,"no","FS-095",2015,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
312,"no","FS-095",2015,"kon","SB","no","SB.no","other","other","obs6"
18,"no","FS-096",2004,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs127"
73.5,"no","FS-096",2004,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs127"
16.5,"no","FS-096",2004,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs127"
294.5,"no","FS-096",2004,"kon","SB","no","SB.no","other","other","obs127"
18.5,"no","FS-096",2011,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs120"
57.5,"no","FS-096",2011,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs120"
25,"no","FS-096",2011,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs120"
305,"no","FS-096",2011,"kon","SB","no","SB.no","other","other","obs120"
20.5,"no","FS-096",2018,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs121"
43.5,"no","FS-096",2018,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs121"
20,"no","FS-096",2018,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs121"
353.5,"no","FS-096",2018,"kon","SB","no","SB.no","other","other","obs121"
21,"no","FS-097",2004,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs111"
2,"no","FS-097",2004,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs111"
60,"no","FS-097",2004,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs111"
31.5,"no","FS-097",2004,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs111"
295,"no","FS-097",2004,"kon","SB","no","SB.no","other","other","obs111"
18.5,"no","FS-097",2009,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs111"
2,"no","FS-097",2009,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs111"
46,"no","FS-097",2009,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs111"
24,"no","FS-097",2009,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs111"
249.5,"no","FS-097",2009,"kon","SB","no","SB.no","other","other","obs111"
27,"no","FS-097",2015,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs121"
1,"no","FS-097",2015,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs121"
52.5,"no","FS-097",2015,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs121"
26.5,"no","FS-097",2015,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs121"
417.5,"no","FS-097",2015,"kon","SB","no","SB.no","other","other","obs121"
19.5,"no","FS-098",2004,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs121"
76.5,"no","FS-098",2004,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs121"
16.5,"no","FS-098",2004,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs121"
307.5,"no","FS-098",2004,"kon","SB","no","SB.no","other","other","obs121"
23,"no","FS-098",2008,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs121"
82.5,"no","FS-098",2008,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs121"
13.5,"no","FS-098",2008,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs121"
375.5,"no","FS-098",2008,"kon","SB","no","SB.no","other","other","obs121"
24.5,"no","FS-098",2013,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs121"
68,"no","FS-098",2013,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs121"
21,"no","FS-098",2013,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs121"
353.5,"no","FS-098",2013,"kon","SB","no","SB.no","other","other","obs121"
23.5,"no","FS-098",2019,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs121"
66,"no","FS-098",2019,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs121"
25,"no","FS-098",2019,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs121"
385.5,"no","FS-098",2019,"kon","SB","no","SB.no","other","other","obs121"
27,"no","FS-099",2004,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs102"
58.5,"no","FS-099",2004,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs102"
13.5,"no","FS-099",2004,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
191,"no","FS-099",2004,"kon","SB","no","SB.no","other","other","obs102"
21,"no","FS-099",2011,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs102"
79.5,"no","FS-099",2011,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs102"
6,"no","FS-099",2011,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
202.5,"no","FS-099",2011,"kon","SB","no","SB.no","other","other","obs102"
33,"no","FS-099",2017,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs102"
151.5,"no","FS-099",2017,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs102"
6.5,"no","FS-099",2017,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
285,"no","FS-099",2017,"kon","SB","no","SB.no","other","other","obs102"
81.5,"no","FS-100",2004,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs19"
8.5,"no","FS-100",2004,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs19"
81,"no","FS-100",2004,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs19"
13.5,"no","FS-100",2004,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs19"
413,"no","FS-100",2004,"kon","SB","no","SB.no","other","other","obs19"
72,"no","FS-100",2008,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs103"
8,"no","FS-100",2008,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs103"
72,"no","FS-100",2008,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs103"
16.5,"no","FS-100",2008,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs103"
427.5,"no","FS-100",2008,"kon","SB","no","SB.no","other","other","obs103"
49,"no","FS-100",2014,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs103"
8,"no","FS-100",2014,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs103"
54,"no","FS-100",2014,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs103"
26.5,"no","FS-100",2014,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs103"
368.5,"no","FS-100",2014,"kon","SB","no","SB.no","other","other","obs103"
28.5,"no","FS-100",2020,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs128"
3.5,"no","FS-100",2020,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs128"
38.5,"no","FS-100",2020,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs128"
1,"no","FS-100",2020,"kon","SB","no","SB.no","Common Redstart","Phoenicurus phoenicurus","obs128"
2,"no","FS-100",2020,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs128"
18.5,"no","FS-100",2020,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs128"
248.5,"no","FS-100",2020,"kon","SB","no","SB.no","other","other","obs128"
32.5,"no","FS-101",2004,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs25"
2.5,"no","FS-101",2004,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs25"
83,"no","FS-101",2004,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs25"
23.5,"no","FS-101",2004,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs25"
269,"no","FS-101",2004,"kon","SB","no","SB.no","other","other","obs25"
38,"no","FS-101",2007,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs46"
1,"no","FS-101",2007,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs46"
81,"no","FS-101",2007,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs46"
16,"no","FS-101",2007,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs46"
311.5,"no","FS-101",2007,"kon","SB","no","SB.no","other","other","obs46"
26,"no","FS-101",2013,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs98"
3.5,"no","FS-101",2013,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs98"
81.5,"no","FS-101",2013,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs98"
17.5,"no","FS-101",2013,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs98"
318,"no","FS-101",2013,"kon","SB","no","SB.no","other","other","obs98"
22.5,"no","FS-101",2019,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs98"
3,"no","FS-101",2019,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs98"
80.5,"no","FS-101",2019,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs98"
0.5,"no","FS-101",2019,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs98"
22.5,"no","FS-101",2019,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs98"
358,"no","FS-101",2019,"kon","SB","no","SB.no","other","other","obs98"
8.5,"no","FS-102",1998,"atl","KB","no","KB.no","Common Blackbird","Turdus merula","obs7"
1,"no","FS-102",1998,"atl","KB","no","KB.no","White Wagtail","Motacilla alba","obs7"
20,"no","FS-102",1998,"atl","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs7"
6.5,"no","FS-102",1998,"atl","KB","no","KB.no","Skylark","Alauda arvensis","obs7"
15.5,"no","FS-102",1998,"atl","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs7"
82,"no","FS-102",1998,"atl","KB","no","KB.no","other","other","obs7"
12,"no","FS-102",2004,"atl","KB","no","KB.no","Common Blackbird","Turdus merula","obs7"
1.5,"no","FS-102",2004,"atl","KB","no","KB.no","White Wagtail","Motacilla alba","obs7"
17.5,"no","FS-102",2004,"atl","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs7"
3,"no","FS-102",2004,"atl","KB","no","KB.no","Skylark","Alauda arvensis","obs7"
10.5,"no","FS-102",2004,"atl","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs7"
103,"no","FS-102",2004,"atl","KB","no","KB.no","other","other","obs7"
19.5,"no","FS-102",2009,"atl","KB","no","KB.no","Common Blackbird","Turdus merula","obs56"
3,"no","FS-102",2009,"atl","KB","no","KB.no","White Wagtail","Motacilla alba","obs56"
16.5,"no","FS-102",2009,"atl","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs56"
10.5,"no","FS-102",2009,"atl","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs56"
137.5,"no","FS-102",2009,"atl","KB","no","KB.no","other","other","obs56"
20,"no","FS-102",2014,"atl","KB","no","KB.no","Common Blackbird","Turdus merula","obs129"
5,"no","FS-102",2014,"atl","KB","no","KB.no","White Wagtail","Motacilla alba","obs129"
21.5,"no","FS-102",2014,"atl","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs129"
1,"no","FS-102",2014,"atl","KB","no","KB.no","Skylark","Alauda arvensis","obs129"
15,"no","FS-102",2014,"atl","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs129"
134,"no","FS-102",2014,"atl","KB","no","KB.no","other","other","obs129"
36,"no","FS-102",2020,"atl","KB","no","KB.no","Common Blackbird","Turdus merula","obs81"
10.5,"no","FS-102",2020,"atl","KB","no","KB.no","White Wagtail","Motacilla alba","obs81"
43,"no","FS-102",2020,"atl","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs81"
11,"no","FS-102",2020,"atl","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs81"
222.5,"no","FS-102",2020,"atl","KB","no","KB.no","other","other","obs81"
7.5,"no","FS-103",1998,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs24"
4,"no","FS-103",1998,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs24"
9,"no","FS-103",1998,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs24"
14.5,"no","FS-103",1998,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs24"
4.5,"no","FS-103",1998,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs24"
71,"no","FS-103",1998,"kon","KB","no","KB.no","other","other","obs24"
7.5,"no","FS-103",2004,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs24"
