"abundance","exclude","ID","year","region","habitat","metro","landscape","species","species_sci","obs.ID"
391.5,"no","FS-096",2004,"kon","SB","no","SB.no","other","other","obs127"
5,"no","FS-096",2011,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs120"
6.5,"no","FS-096",2011,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs120"
394.5,"no","FS-096",2011,"kon","SB","no","SB.no","other","other","obs120"
11,"no","FS-096",2018,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs121"
7.5,"no","FS-096",2018,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs121"
419,"no","FS-096",2018,"kon","SB","no","SB.no","other","other","obs121"
7,"no","FS-097",2004,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs111"
4,"no","FS-097",2004,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs111"
1.5,"no","FS-097",2004,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs111"
397,"no","FS-097",2004,"kon","SB","no","SB.no","other","other","obs111"
8,"no","FS-097",2009,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs111"
8.5,"no","FS-097",2009,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs111"
2,"no","FS-097",2009,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs111"
321.5,"no","FS-097",2009,"kon","SB","no","SB.no","other","other","obs111"
9,"no","FS-097",2015,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs121"
7,"no","FS-097",2015,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs121"
2,"no","FS-097",2015,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs121"
506.5,"no","FS-097",2015,"kon","SB","no","SB.no","other","other","obs121"
5,"no","FS-098",2004,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs121"
7,"no","FS-098",2004,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs121"
408,"no","FS-098",2004,"kon","SB","no","SB.no","other","other","obs121"
7,"no","FS-098",2008,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs121"
8.5,"no","FS-098",2008,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs121"
479,"no","FS-098",2008,"kon","SB","no","SB.no","other","other","obs121"
8,"no","FS-098",2013,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs121"
8,"no","FS-098",2013,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs121"
451,"no","FS-098",2013,"kon","SB","no","SB.no","other","other","obs121"
10.5,"no","FS-098",2019,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs121"
5,"no","FS-098",2019,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs121"
484.5,"no","FS-098",2019,"kon","SB","no","SB.no","other","other","obs121"
4,"no","FS-099",2004,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs102"
286,"no","FS-099",2004,"kon","SB","no","SB.no","other","other","obs102"
4,"no","FS-099",2011,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs102"
305,"no","FS-099",2011,"kon","SB","no","SB.no","other","other","obs102"
2,"no","FS-099",2017,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs102"
4,"no","FS-099",2017,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs102"
470,"no","FS-099",2017,"kon","SB","no","SB.no","other","other","obs102"
18,"no","FS-100",2004,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs19"
3.5,"no","FS-100",2004,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs19"
13,"no","FS-100",2004,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs19"
563,"no","FS-100",2004,"kon","SB","no","SB.no","other","other","obs19"
21,"no","FS-100",2008,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs103"
5,"no","FS-100",2008,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs103"
13.5,"no","FS-100",2008,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs103"
556.5,"no","FS-100",2008,"kon","SB","no","SB.no","other","other","obs103"
24,"no","FS-100",2014,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs103"
2.5,"no","FS-100",2014,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs103"
12.5,"no","FS-100",2014,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs103"
467,"no","FS-100",2014,"kon","SB","no","SB.no","other","other","obs103"
5.5,"no","FS-100",2020,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs128"
2,"no","FS-100",2020,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs128"
7.5,"no","FS-100",2020,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs128"
325.5,"no","FS-100",2020,"kon","SB","no","SB.no","other","other","obs128"
18,"no","FS-101",2004,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs25"
6,"no","FS-101",2004,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs25"
2,"no","FS-101",2004,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs25"
384.5,"no","FS-101",2004,"kon","SB","no","SB.no","other","other","obs25"
19.5,"no","FS-101",2007,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs46"
3,"no","FS-101",2007,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs46"
1,"no","FS-101",2007,"kon","SB","no","SB.no","European Green Woodpecker","Picus viridis","obs46"
1,"no","FS-101",2007,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs46"
423,"no","FS-101",2007,"kon","SB","no","SB.no","other","other","obs46"
17,"no","FS-101",2013,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs98"
6,"no","FS-101",2013,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs98"
1,"no","FS-101",2013,"kon","SB","no","SB.no","European Green Woodpecker","Picus viridis","obs98"
2,"no","FS-101",2013,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs98"
420.5,"no","FS-101",2013,"kon","SB","no","SB.no","other","other","obs98"
23.5,"no","FS-101",2019,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs98"
6.5,"no","FS-101",2019,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs98"
1,"no","FS-101",2019,"kon","SB","no","SB.no","European Green Woodpecker","Picus viridis","obs98"
3,"no","FS-101",2019,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs98"
453,"no","FS-101",2019,"kon","SB","no","SB.no","other","other","obs98"
3,"no","FS-102",1998,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs7"
1,"no","FS-102",1998,"atl","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs7"
129.5,"no","FS-102",1998,"atl","KB","no","KB.no","other","other","obs7"
1,"no","FS-102",2004,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs7"
146.5,"no","FS-102",2004,"atl","KB","no","KB.no","other","other","obs7"
1,"no","FS-102",2009,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs56"
1,"no","FS-102",2009,"atl","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs56"
185,"no","FS-102",2009,"atl","KB","no","KB.no","other","other","obs56"
9,"no","FS-102",2014,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs129"
1,"no","FS-102",2014,"atl","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs129"
186.5,"no","FS-102",2014,"atl","KB","no","KB.no","other","other","obs129"
11,"no","FS-102",2020,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs81"
1,"no","FS-102",2020,"atl","KB","no","KB.no","European Green Woodpecker","Picus viridis","obs81"
1,"no","FS-102",2020,"atl","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs81"
310,"no","FS-102",2020,"atl","KB","no","KB.no","other","other","obs81"
2,"no","FS-103",1998,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs24"
2,"no","FS-103",1998,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs24"
106.5,"no","FS-103",1998,"kon","KB","no","KB.no","other","other","obs24"
2,"no","FS-103",2004,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs24"
3,"no","FS-103",2004,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs24"
211,"no","FS-103",2004,"kon","KB","no","KB.no","other","other","obs24"
3,"no","FS-103",2007,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs11"
3.5,"no","FS-103",2007,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs11"
206,"no","FS-103",2007,"kon","KB","no","KB.no","other","other","obs11"
3,"no","FS-103",2013,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs130"
3,"no","FS-103",2013,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs130"
170.5,"no","FS-103",2013,"kon","KB","no","KB.no","other","other","obs130"
8,"no","FS-103",2019,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs6"
4,"no","FS-103",2019,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs6"
207.5,"no","FS-103",2019,"kon","KB","no","KB.no","other","other","obs6"
4.5,"no","FS-104",1997,"kon","KB","no","KB.no","other","other",NA
2,"no","FS-104",1998,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs32"
1,"no","FS-104",1998,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs32"
112,"no","FS-104",1998,"kon","KB","no","KB.no","other","other","obs32"
107,"no","FS-104",2004,"kon","KB","no","KB.no","other","other","obs59"
3,"no","FS-104",2010,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs131"
1,"no","FS-104",2010,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs131"
112,"no","FS-104",2010,"kon","KB","no","KB.no","other","other","obs131"
6,"no","FS-104",2014,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs6"
119.5,"no","FS-104",2014,"kon","KB","no","KB.no","other","other","obs6"
4,"no","FS-104",2020,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs124"
1,"no","FS-104",2020,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs124"
2,"no","FS-104",2020,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs124"
169,"no","FS-104",2020,"kon","KB","no","KB.no","other","other","obs124"
9,"no","FS-105",1998,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs2"
1,"no","FS-105",1998,"atl","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs2"
2,"no","FS-105",1998,"atl","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs2"
192,"no","FS-105",1998,"atl","KB","no","KB.no","other","other","obs2"
8.5,"no","FS-105",2004,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs12"
3,"no","FS-105",2004,"atl","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs12"
3,"no","FS-105",2004,"atl","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs12"
339,"no","FS-105",2004,"atl","KB","no","KB.no","other","other","obs12"
8,"no","FS-105",2011,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs129"
1,"no","FS-105",2011,"atl","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs129"
4,"no","FS-105",2011,"atl","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs129"
187,"no","FS-105",2011,"atl","KB","no","KB.no","other","other","obs129"
12,"no","FS-105",2016,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs27"
2,"no","FS-105",2016,"atl","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs27"
3.5,"no","FS-105",2016,"atl","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs27"
421.5,"no","FS-105",2016,"atl","KB","no","KB.no","other","other","obs27"
4,"no","FS-106",1998,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs91"
14.5,"no","FS-106",1998,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs91"
269.5,"no","FS-106",1998,"kon","KB","no","KB.no","other","other","obs91"
4,"no","FS-106",2004,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs91"
10.5,"no","FS-106",2004,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs91"
310.5,"no","FS-106",2004,"kon","KB","no","KB.no","other","other","obs91"
10,"no","FS-106",2010,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs91"
16,"no","FS-106",2010,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs91"
314.5,"no","FS-106",2010,"kon","KB","no","KB.no","other","other","obs91"
10,"no","FS-106",2015,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs6"
0.5,"no","FS-106",2015,"kon","KB","no","KB.no","European Green Woodpecker","Picus viridis","obs6"
16,"no","FS-106",2015,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs6"
362.5,"no","FS-106",2015,"kon","KB","no","KB.no","other","other","obs6"
19.5,"no","FS-107",1998,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs76"
4,"no","FS-107",1998,"atl","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs76"
8,"no","FS-107",1998,"atl","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs76"
310.5,"no","FS-107",1998,"atl","KB","no","KB.no","other","other","obs76"
15,"no","FS-107",2004,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs114"
0.5,"no","FS-107",2004,"atl","KB","no","KB.no","European Green Woodpecker","Picus viridis","obs114"
2,"no","FS-107",2004,"atl","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs114"
243.5,"no","FS-107",2004,"atl","KB","no","KB.no","other","other","obs114"
11,"no","FS-107",2010,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs63"
0.5,"no","FS-107",2010,"atl","KB","no","KB.no","European Green Woodpecker","Picus viridis","obs63"
3,"no","FS-107",2010,"atl","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs63"
179.5,"no","FS-107",2010,"atl","KB","no","KB.no","other","other","obs63"
12,"no","FS-107",2015,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs63"
4,"no","FS-107",2015,"atl","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs63"
219.5,"no","FS-107",2015,"atl","KB","no","KB.no","other","other","obs63"
9,"no","FS-108",1998,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs19"
0.5,"no","FS-108",1998,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs19"
6,"no","FS-108",1998,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs19"
246.5,"no","FS-108",1998,"kon","KB","no","KB.no","other","other","obs19"
18,"no","FS-108",2005,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs33"
1,"no","FS-108",2005,"kon","KB","no","KB.no","European Green Woodpecker","Picus viridis","obs33"
5.5,"no","FS-108",2005,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs33"
346.5,"no","FS-108",2005,"kon","KB","no","KB.no","other","other","obs33"
12,"no","FS-108",2009,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs33"
1,"no","FS-108",2009,"kon","KB","no","KB.no","European Green Woodpecker","Picus viridis","obs33"
6.5,"no","FS-108",2009,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs33"
290.5,"no","FS-108",2009,"kon","KB","no","KB.no","other","other","obs33"
29,"no","FS-108",2012,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs91"
0.5,"no","FS-108",2012,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs91"
1,"no","FS-108",2012,"kon","KB","no","KB.no","European Green Woodpecker","Picus viridis","obs91"
19.5,"no","FS-108",2012,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs91"
476.5,"no","FS-108",2012,"kon","KB","no","KB.no","other","other","obs91"
12,"no","FS-108",2018,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs92"
1,"no","FS-108",2018,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs92"
13,"no","FS-108",2018,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs92"
220,"no","FS-108",2018,"kon","KB","no","KB.no","other","other","obs92"
5,"no","FS-109",1998,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs132"
206,"no","FS-109",1998,"kon","KB","no","KB.no","other","other","obs132"
6,"no","FS-109",2005,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs102"
5,"no","FS-109",2005,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs102"
1,"no","FS-109",2005,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs102"
267,"no","FS-109",2005,"kon","KB","no","KB.no","other","other","obs102"
16,"no","FS-109",2007,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs102"
2.5,"no","FS-109",2007,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs102"
235,"no","FS-109",2007,"kon","KB","no","KB.no","other","other","obs102"
14,"no","FS-109",2013,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs6"
1,"no","FS-109",2013,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs6"
283.5,"no","FS-109",2013,"kon","KB","no","KB.no","other","other","obs6"
11,"no","FS-109",2019,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs133"
1,"no","FS-109",2019,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs133"
1,"no","FS-109",2019,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs133"
310.5,"no","FS-109",2019,"kon","KB","no","KB.no","other","other","obs133"
5.5,"no","FS-110",1998,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs44"
1,"no","FS-110",1998,"kon","KB","no","KB.no","European Green Woodpecker","Picus viridis","obs44"
2,"no","FS-110",1998,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs44"
140,"no","FS-110",1998,"kon","KB","no","KB.no","other","other","obs44"
14.5,"no","FS-110",2005,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs44"
1,"no","FS-110",2005,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs44"
2,"no","FS-110",2005,"kon","KB","no","KB.no","European Green Woodpecker","Picus viridis","obs44"
8,"no","FS-110",2005,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs44"
334.5,"no","FS-110",2005,"kon","KB","no","KB.no","other","other","obs44"
11.5,"no","FS-110",2012,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs44"
0.5,"no","FS-110",2012,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs44"
2,"no","FS-110",2012,"kon","KB","no","KB.no","European Green Woodpecker","Picus viridis","obs44"
6,"no","FS-110",2012,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs44"
341.5,"no","FS-110",2012,"kon","KB","no","KB.no","other","other","obs44"
7,"no","FS-110",2018,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs107"
1,"no","FS-110",2018,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs107"
1,"no","FS-110",2018,"kon","KB","no","KB.no","European Green Woodpecker","Picus viridis","obs107"
6,"no","FS-110",2018,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs107"
254,"no","FS-110",2018,"kon","KB","no","KB.no","other","other","obs107"
1,"no","FS-111",1998,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs24"
2,"no","FS-111",1998,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs24"
4,"no","FS-111",1998,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs24"
130,"no","FS-111",1998,"kon","KB","no","KB.no","other","other","obs24"
1,"no","FS-111",2004,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs24"
2,"no","FS-111",2004,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs24"
179.5,"no","FS-111",2004,"kon","KB","no","KB.no","other","other","obs24"
1,"no","FS-111",2011,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs6"
2.5,"no","FS-111",2011,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs6"
157,"no","FS-111",2011,"kon","KB","no","KB.no","other","other","obs6"
2,"no","FS-111",2017,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs92"
1,"no","FS-111",2017,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs92"
3,"no","FS-111",2017,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs92"
128,"no","FS-111",2017,"kon","KB","no","KB.no","other","other","obs92"
3,"no","FS-112",1998,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs11"
152.5,"no","FS-112",1998,"atl","KB","no","KB.no","other","other","obs11"
3,"no","FS-112",2004,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs11"
1,"no","FS-112",2004,"atl","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs11"
182.5,"no","FS-112",2004,"atl","KB","no","KB.no","other","other","obs11"
5,"no","FS-112",2009,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs11"
1,"no","FS-112",2009,"atl","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs11"
159.5,"no","FS-112",2009,"atl","KB","no","KB.no","other","other","obs11"
9,"no","FS-112",2014,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs6"
186,"no","FS-112",2014,"atl","KB","no","KB.no","other","other","obs6"
13,"no","FS-112",2020,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs43"
1,"no","FS-112",2020,"atl","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs43"
1,"no","FS-112",2020,"atl","KB","no","KB.no","European Green Woodpecker","Picus viridis","obs43"
312,"no","FS-112",2020,"atl","KB","no","KB.no","other","other","obs43"
1,"no","FS-113",2004,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs134"
2,"no","FS-113",2004,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs134"
215,"no","FS-113",2004,"kon","KB","no","KB.no","other","other","obs134"
2,"no","FS-113",2011,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs134"
3,"no","FS-113",2011,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs134"
234,"no","FS-113",2011,"kon","KB","no","KB.no","other","other","obs134"
9.5,"no","FS-113",2017,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs3"
1,"no","FS-113",2017,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs3"
179.5,"no","FS-113",2017,"kon","KB","no","KB.no","other","other","obs3"
3,"no","FS-114",1998,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs135"
0.5,"no","FS-114",1998,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs135"
2,"no","FS-114",1998,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs135"
146.5,"no","FS-114",1998,"kon","KB","no","KB.no","other","other","obs135"
7,"no","FS-114",2005,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs136"
3,"no","FS-114",2005,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs136"
2,"no","FS-114",2005,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs136"
167,"no","FS-114",2005,"kon","KB","no","KB.no","other","other","obs136"
7,"no","FS-114",2010,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs68"
2,"no","FS-114",2010,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs68"
2,"no","FS-114",2010,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs68"
165.5,"no","FS-114",2010,"kon","KB","no","KB.no","other","other","obs68"
6,"no","FS-114",2016,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs68"
2,"no","FS-114",2016,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs68"
3,"no","FS-114",2016,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs68"
187,"no","FS-114",2016,"kon","KB","no","KB.no","other","other","obs68"
2,"no","FS-115",1998,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs135"
1,"no","FS-115",1998,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs135"
154.5,"no","FS-115",1998,"kon","KB","no","KB.no","other","other","obs135"
4,"no","FS-115",2004,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs137"
1,"no","FS-115",2004,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs137"
217.5,"no","FS-115",2004,"kon","KB","no","KB.no","other","other","obs137"
5,"no","FS-115",2011,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs134"
2,"no","FS-115",2011,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs134"
1,"no","FS-115",2011,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs134"
228.5,"no","FS-115",2011,"kon","KB","no","KB.no","other","other","obs134"
8,"no","FS-115",2018,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs134"
1.5,"no","FS-115",2018,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs134"
1,"no","FS-115",2018,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs134"
231,"no","FS-115",2018,"kon","KB","no","KB.no","other","other","obs134"
12,"no","FS-116",2005,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs33"
4,"no","FS-116",2005,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs33"
321.5,"no","FS-116",2005,"kon","KB","no","KB.no","other","other","obs33"
7,"no","FS-116",2010,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs6"
