"abundance","exclude","ID","year","region","landscape","species","species_sci","obs.ID"
467.5,"no","FS-094",2014,"kon","SB.no","other","other","obs98"
44,"no","FS-094",2020,"kon","SB.no","Common Blackbird","Turdus merula","obs64"
1,"no","FS-094",2020,"kon","SB.no","White Wagtail","Motacilla alba","obs64"
37,"no","FS-094",2020,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs64"
762.5,"no","FS-094",2020,"kon","SB.no","other","other","obs64"
20.5,"no","FS-095",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs102"
12.5,"no","FS-095",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
246.5,"no","FS-095",2004,"kon","SB.no","other","other","obs102"
17.5,"no","FS-095",2010,"kon","SB.no","Common Blackbird","Turdus merula","obs56"
1,"no","FS-095",2010,"kon","SB.no","White Wagtail","Motacilla alba","obs56"
12,"no","FS-095",2010,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs56"
261,"no","FS-095",2010,"kon","SB.no","other","other","obs56"
28,"no","FS-095",2015,"kon","SB.no","Common Blackbird","Turdus merula","obs6"
1,"no","FS-095",2015,"kon","SB.no","White Wagtail","Motacilla alba","obs6"
15.5,"no","FS-095",2015,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
409.5,"no","FS-095",2015,"kon","SB.no","other","other","obs6"
18,"no","FS-096",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs127"
16.5,"no","FS-096",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs127"
368,"no","FS-096",2004,"kon","SB.no","other","other","obs127"
18.5,"no","FS-096",2011,"kon","SB.no","Common Blackbird","Turdus merula","obs120"
25,"no","FS-096",2011,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs120"
362.5,"no","FS-096",2011,"kon","SB.no","other","other","obs120"
20.5,"no","FS-096",2018,"kon","SB.no","Common Blackbird","Turdus merula","obs121"
20,"no","FS-096",2018,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs121"
397,"no","FS-096",2018,"kon","SB.no","other","other","obs121"
21,"no","FS-097",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs111"
2,"no","FS-097",2004,"kon","SB.no","White Wagtail","Motacilla alba","obs111"
31.5,"no","FS-097",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs111"
355,"no","FS-097",2004,"kon","SB.no","other","other","obs111"
18.5,"no","FS-097",2009,"kon","SB.no","Common Blackbird","Turdus merula","obs111"
2,"no","FS-097",2009,"kon","SB.no","White Wagtail","Motacilla alba","obs111"
24,"no","FS-097",2009,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs111"
295.5,"no","FS-097",2009,"kon","SB.no","other","other","obs111"
27,"no","FS-097",2015,"kon","SB.no","Common Blackbird","Turdus merula","obs121"
1,"no","FS-097",2015,"kon","SB.no","White Wagtail","Motacilla alba","obs121"
26.5,"no","FS-097",2015,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs121"
470,"no","FS-097",2015,"kon","SB.no","other","other","obs121"
19.5,"no","FS-098",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs121"
16.5,"no","FS-098",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs121"
384,"no","FS-098",2004,"kon","SB.no","other","other","obs121"
23,"no","FS-098",2008,"kon","SB.no","Common Blackbird","Turdus merula","obs121"
13.5,"no","FS-098",2008,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs121"
458,"no","FS-098",2008,"kon","SB.no","other","other","obs121"
24.5,"no","FS-098",2013,"kon","SB.no","Common Blackbird","Turdus merula","obs121"
21,"no","FS-098",2013,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs121"
421.5,"no","FS-098",2013,"kon","SB.no","other","other","obs121"
23.5,"no","FS-098",2019,"kon","SB.no","Common Blackbird","Turdus merula","obs121"
25,"no","FS-098",2019,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs121"
451.5,"no","FS-098",2019,"kon","SB.no","other","other","obs121"
27,"no","FS-099",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs102"
13.5,"no","FS-099",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
249.5,"no","FS-099",2004,"kon","SB.no","other","other","obs102"
21,"no","FS-099",2011,"kon","SB.no","Common Blackbird","Turdus merula","obs102"
6,"no","FS-099",2011,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
282,"no","FS-099",2011,"kon","SB.no","other","other","obs102"
33,"no","FS-099",2017,"kon","SB.no","Common Blackbird","Turdus merula","obs102"
6.5,"no","FS-099",2017,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
436.5,"no","FS-099",2017,"kon","SB.no","other","other","obs102"
81.5,"no","FS-100",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs19"
8.5,"no","FS-100",2004,"kon","SB.no","White Wagtail","Motacilla alba","obs19"
13.5,"no","FS-100",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs19"
494,"no","FS-100",2004,"kon","SB.no","other","other","obs19"
72,"no","FS-100",2008,"kon","SB.no","Common Blackbird","Turdus merula","obs103"
8,"no","FS-100",2008,"kon","SB.no","White Wagtail","Motacilla alba","obs103"
16.5,"no","FS-100",2008,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs103"
499.5,"no","FS-100",2008,"kon","SB.no","other","other","obs103"
49,"no","FS-100",2014,"kon","SB.no","Common Blackbird","Turdus merula","obs103"
8,"no","FS-100",2014,"kon","SB.no","White Wagtail","Motacilla alba","obs103"
26.5,"no","FS-100",2014,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs103"
422.5,"no","FS-100",2014,"kon","SB.no","other","other","obs103"
28.5,"no","FS-100",2020,"kon","SB.no","Common Blackbird","Turdus merula","obs128"
3.5,"no","FS-100",2020,"kon","SB.no","White Wagtail","Motacilla alba","obs128"
1,"no","FS-100",2020,"kon","SB.no","Common Redstart","Phoenicurus phoenicurus","obs128"
2,"no","FS-100",2020,"kon","SB.no","Common Kestrel","Falco tinnunculus","obs128"
18.5,"no","FS-100",2020,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs128"
287,"no","FS-100",2020,"kon","SB.no","other","other","obs128"
32.5,"no","FS-101",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs25"
2.5,"no","FS-101",2004,"kon","SB.no","White Wagtail","Motacilla alba","obs25"
23.5,"no","FS-101",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs25"
352,"no","FS-101",2004,"kon","SB.no","other","other","obs25"
38,"no","FS-101",2007,"kon","SB.no","Common Blackbird","Turdus merula","obs46"
1,"no","FS-101",2007,"kon","SB.no","White Wagtail","Motacilla alba","obs46"
16,"no","FS-101",2007,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs46"
392.5,"no","FS-101",2007,"kon","SB.no","other","other","obs46"
26,"no","FS-101",2013,"kon","SB.no","Common Blackbird","Turdus merula","obs98"
3.5,"no","FS-101",2013,"kon","SB.no","White Wagtail","Motacilla alba","obs98"
17.5,"no","FS-101",2013,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs98"
399.5,"no","FS-101",2013,"kon","SB.no","other","other","obs98"
22.5,"no","FS-101",2019,"kon","SB.no","Common Blackbird","Turdus merula","obs98"
3,"no","FS-101",2019,"kon","SB.no","White Wagtail","Motacilla alba","obs98"
0.5,"no","FS-101",2019,"kon","SB.no","Common Kestrel","Falco tinnunculus","obs98"
22.5,"no","FS-101",2019,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs98"
438.5,"no","FS-101",2019,"kon","SB.no","other","other","obs98"
8.5,"no","FS-102",1998,"atl","KB.no","Common Blackbird","Turdus merula","obs7"
1,"no","FS-102",1998,"atl","KB.no","White Wagtail","Motacilla alba","obs7"
15.5,"no","FS-102",1998,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs7"
108.5,"no","FS-102",1998,"atl","KB.no","other","other","obs7"
12,"no","FS-102",2004,"atl","KB.no","Common Blackbird","Turdus merula","obs7"
1.5,"no","FS-102",2004,"atl","KB.no","White Wagtail","Motacilla alba","obs7"
10.5,"no","FS-102",2004,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs7"
123.5,"no","FS-102",2004,"atl","KB.no","other","other","obs7"
19.5,"no","FS-102",2009,"atl","KB.no","Common Blackbird","Turdus merula","obs56"
3,"no","FS-102",2009,"atl","KB.no","White Wagtail","Motacilla alba","obs56"
10.5,"no","FS-102",2009,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs56"
154,"no","FS-102",2009,"atl","KB.no","other","other","obs56"
20,"no","FS-102",2014,"atl","KB.no","Common Blackbird","Turdus merula","obs129"
5,"no","FS-102",2014,"atl","KB.no","White Wagtail","Motacilla alba","obs129"
15,"no","FS-102",2014,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs129"
156.5,"no","FS-102",2014,"atl","KB.no","other","other","obs129"
36,"no","FS-102",2020,"atl","KB.no","Common Blackbird","Turdus merula","obs81"
10.5,"no","FS-102",2020,"atl","KB.no","White Wagtail","Motacilla alba","obs81"
11,"no","FS-102",2020,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs81"
265.5,"no","FS-102",2020,"atl","KB.no","other","other","obs81"
7.5,"no","FS-103",1998,"kon","KB.no","Common Blackbird","Turdus merula","obs24"
4,"no","FS-103",1998,"kon","KB.no","White Wagtail","Motacilla alba","obs24"
4.5,"no","FS-103",1998,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs24"
94.5,"no","FS-103",1998,"kon","KB.no","other","other","obs24"
7.5,"no","FS-103",2004,"kon","KB.no","Common Blackbird","Turdus merula","obs24"
5.5,"no","FS-103",2004,"kon","KB.no","White Wagtail","Motacilla alba","obs24"
3,"no","FS-103",2004,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs24"
200,"no","FS-103",2004,"kon","KB.no","other","other","obs24"
9,"no","FS-103",2007,"kon","KB.no","Common Blackbird","Turdus merula","obs11"
6,"no","FS-103",2007,"kon","KB.no","White Wagtail","Motacilla alba","obs11"
1,"no","FS-103",2007,"kon","KB.no","Common Kestrel","Falco tinnunculus","obs11"
3,"no","FS-103",2007,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
193.5,"no","FS-103",2007,"kon","KB.no","other","other","obs11"
5,"no","FS-103",2013,"kon","KB.no","Common Blackbird","Turdus merula","obs130"
5,"no","FS-103",2013,"kon","KB.no","White Wagtail","Motacilla alba","obs130"
5.5,"no","FS-103",2013,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs130"
161,"no","FS-103",2013,"kon","KB.no","other","other","obs130"
10,"no","FS-103",2019,"kon","KB.no","Common Blackbird","Turdus merula","obs6"
7,"no","FS-103",2019,"kon","KB.no","White Wagtail","Motacilla alba","obs6"
9,"no","FS-103",2019,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
193.5,"no","FS-103",2019,"kon","KB.no","other","other","obs6"
4.5,"no","FS-104",1997,"kon","KB.no","other","other",NA
6.5,"no","FS-104",1998,"kon","KB.no","Common Blackbird","Turdus merula","obs32"
4,"no","FS-104",1998,"kon","KB.no","White Wagtail","Motacilla alba","obs32"
8,"no","FS-104",1998,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs32"
96.5,"no","FS-104",1998,"kon","KB.no","other","other","obs32"
7,"no","FS-104",2004,"kon","KB.no","Common Blackbird","Turdus merula","obs59"
8,"no","FS-104",2004,"kon","KB.no","White Wagtail","Motacilla alba","obs59"
3.5,"no","FS-104",2004,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs59"
88.5,"no","FS-104",2004,"kon","KB.no","other","other","obs59"
11,"no","FS-104",2010,"kon","KB.no","Common Blackbird","Turdus merula","obs131"
3,"no","FS-104",2010,"kon","KB.no","White Wagtail","Motacilla alba","obs131"
5,"no","FS-104",2010,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs131"
97,"no","FS-104",2010,"kon","KB.no","other","other","obs131"
7,"no","FS-104",2014,"kon","KB.no","Common Blackbird","Turdus merula","obs6"
3,"no","FS-104",2014,"kon","KB.no","White Wagtail","Motacilla alba","obs6"
8,"no","FS-104",2014,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
107.5,"no","FS-104",2014,"kon","KB.no","other","other","obs6"
7,"no","FS-104",2020,"kon","KB.no","Common Blackbird","Turdus merula","obs124"
3,"no","FS-104",2020,"kon","KB.no","White Wagtail","Motacilla alba","obs124"
7,"no","FS-104",2020,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs124"
159,"no","FS-104",2020,"kon","KB.no","other","other","obs124"
17.5,"no","FS-105",1998,"atl","KB.no","Common Blackbird","Turdus merula","obs2"
2,"no","FS-105",1998,"atl","KB.no","White Wagtail","Motacilla alba","obs2"
11.5,"no","FS-105",1998,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs2"
173,"no","FS-105",1998,"atl","KB.no","other","other","obs2"
29,"no","FS-105",2004,"atl","KB.no","Common Blackbird","Turdus merula","obs12"
2,"no","FS-105",2004,"atl","KB.no","White Wagtail","Motacilla alba","obs12"
23,"no","FS-105",2004,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs12"
299.5,"no","FS-105",2004,"atl","KB.no","other","other","obs12"
15.5,"no","FS-105",2011,"atl","KB.no","Common Blackbird","Turdus merula","obs129"
4,"no","FS-105",2011,"atl","KB.no","White Wagtail","Motacilla alba","obs129"
13.5,"no","FS-105",2011,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs129"
167,"no","FS-105",2011,"atl","KB.no","other","other","obs129"
44.5,"no","FS-105",2016,"atl","KB.no","Common Blackbird","Turdus merula","obs27"
3,"no","FS-105",2016,"atl","KB.no","White Wagtail","Motacilla alba","obs27"
22,"no","FS-105",2016,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs27"
369.5,"no","FS-105",2016,"atl","KB.no","other","other","obs27"
20,"no","FS-106",1998,"kon","KB.no","Common Blackbird","Turdus merula","obs91"
6,"no","FS-106",1998,"kon","KB.no","White Wagtail","Motacilla alba","obs91"
11,"no","FS-106",1998,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs91"
251,"no","FS-106",1998,"kon","KB.no","other","other","obs91"
32.5,"no","FS-106",2004,"kon","KB.no","Common Blackbird","Turdus merula","obs91"
8,"no","FS-106",2004,"kon","KB.no","White Wagtail","Motacilla alba","obs91"
7.5,"no","FS-106",2004,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs91"
277,"no","FS-106",2004,"kon","KB.no","other","other","obs91"
23,"no","FS-106",2010,"kon","KB.no","Common Blackbird","Turdus merula","obs91"
11,"no","FS-106",2010,"kon","KB.no","White Wagtail","Motacilla alba","obs91"
11,"no","FS-106",2010,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs91"
295.5,"no","FS-106",2010,"kon","KB.no","other","other","obs91"
57.5,"no","FS-106",2015,"kon","KB.no","Common Blackbird","Turdus merula","obs6"
8.5,"no","FS-106",2015,"kon","KB.no","White Wagtail","Motacilla alba","obs6"
1,"no","FS-106",2015,"kon","KB.no","Common Kestrel","Falco tinnunculus","obs6"
7.5,"no","FS-106",2015,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
314.5,"no","FS-106",2015,"kon","KB.no","other","other","obs6"
37.5,"no","FS-107",1998,"atl","KB.no","Common Blackbird","Turdus merula","obs76"
7,"no","FS-107",1998,"atl","KB.no","White Wagtail","Motacilla alba","obs76"
2,"no","FS-107",1998,"atl","KB.no","Common Kestrel","Falco tinnunculus","obs76"
19.5,"no","FS-107",1998,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs76"
276,"no","FS-107",1998,"atl","KB.no","other","other","obs76"
28,"no","FS-107",2004,"atl","KB.no","Common Blackbird","Turdus merula","obs114"
2,"no","FS-107",2004,"atl","KB.no","White Wagtail","Motacilla alba","obs114"
12.5,"no","FS-107",2004,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs114"
218.5,"no","FS-107",2004,"atl","KB.no","other","other","obs114"
23.5,"no","FS-107",2010,"atl","KB.no","Common Blackbird","Turdus merula","obs63"
2,"no","FS-107",2010,"atl","KB.no","White Wagtail","Motacilla alba","obs63"
7.5,"no","FS-107",2010,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs63"
161,"no","FS-107",2010,"atl","KB.no","other","other","obs63"
27.5,"no","FS-107",2015,"atl","KB.no","Common Blackbird","Turdus merula","obs63"
5,"no","FS-107",2015,"atl","KB.no","White Wagtail","Motacilla alba","obs63"
16.5,"no","FS-107",2015,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs63"
186.5,"no","FS-107",2015,"atl","KB.no","other","other","obs63"
20,"no","FS-108",1998,"kon","KB.no","Common Blackbird","Turdus merula","obs19"
6.5,"no","FS-108",1998,"kon","KB.no","White Wagtail","Motacilla alba","obs19"
16,"no","FS-108",1998,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs19"
219.5,"no","FS-108",1998,"kon","KB.no","other","other","obs19"
37,"no","FS-108",2005,"kon","KB.no","Common Blackbird","Turdus merula","obs33"
5,"no","FS-108",2005,"kon","KB.no","White Wagtail","Motacilla alba","obs33"
1,"no","FS-108",2005,"kon","KB.no","Common Kestrel","Falco tinnunculus","obs33"
7.5,"no","FS-108",2005,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
320.5,"no","FS-108",2005,"kon","KB.no","other","other","obs33"
26.5,"no","FS-108",2009,"kon","KB.no","Common Blackbird","Turdus merula","obs33"
4,"no","FS-108",2009,"kon","KB.no","White Wagtail","Motacilla alba","obs33"
10,"no","FS-108",2009,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
269.5,"no","FS-108",2009,"kon","KB.no","other","other","obs33"
44.5,"no","FS-108",2012,"kon","KB.no","Common Blackbird","Turdus merula","obs91"
9,"no","FS-108",2012,"kon","KB.no","White Wagtail","Motacilla alba","obs91"
23.5,"no","FS-108",2012,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs91"
449.5,"no","FS-108",2012,"kon","KB.no","other","other","obs91"
19,"no","FS-108",2018,"kon","KB.no","Common Blackbird","Turdus merula","obs92"
12.5,"no","FS-108",2018,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs92"
214.5,"no","FS-108",2018,"kon","KB.no","other","other","obs92"
13,"no","FS-109",1998,"kon","KB.no","Common Blackbird","Turdus merula","obs132"
1,"no","FS-109",1998,"kon","KB.no","White Wagtail","Motacilla alba","obs132"
28,"no","FS-109",1998,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs132"
169,"no","FS-109",1998,"kon","KB.no","other","other","obs132"
26,"no","FS-109",2005,"kon","KB.no","Common Blackbird","Turdus merula","obs102"
1,"no","FS-109",2005,"kon","KB.no","White Wagtail","Motacilla alba","obs102"
17,"no","FS-109",2005,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
235,"no","FS-109",2005,"kon","KB.no","other","other","obs102"
25,"no","FS-109",2007,"kon","KB.no","Common Blackbird","Turdus merula","obs102"
1,"no","FS-109",2007,"kon","KB.no","White Wagtail","Motacilla alba","obs102"
20,"no","FS-109",2007,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
207.5,"no","FS-109",2007,"kon","KB.no","other","other","obs102"
11,"no","FS-109",2013,"kon","KB.no","Common Blackbird","Turdus merula","obs6"
1,"no","FS-109",2013,"kon","KB.no","White Wagtail","Motacilla alba","obs6"
1,"no","FS-109",2013,"kon","KB.no","Common Kestrel","Falco tinnunculus","obs6"
31,"no","FS-109",2013,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
254.5,"no","FS-109",2013,"kon","KB.no","other","other","obs6"
15,"no","FS-109",2019,"kon","KB.no","Common Blackbird","Turdus merula","obs133"
1,"no","FS-109",2019,"kon","KB.no","White Wagtail","Motacilla alba","obs133"
32,"no","FS-109",2019,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs133"
275.5,"no","FS-109",2019,"kon","KB.no","other","other","obs133"
14.5,"no","FS-110",1998,"kon","KB.no","Common Blackbird","Turdus merula","obs44"
2.5,"no","FS-110",1998,"kon","KB.no","White Wagtail","Motacilla alba","obs44"
2,"no","FS-110",1998,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs44"
129.5,"no","FS-110",1998,"kon","KB.no","other","other","obs44"
32,"no","FS-110",2005,"kon","KB.no","Common Blackbird","Turdus merula","obs44"
4,"no","FS-110",2005,"kon","KB.no","White Wagtail","Motacilla alba","obs44"
1,"no","FS-110",2005,"kon","KB.no","Common Kestrel","Falco tinnunculus","obs44"
10,"no","FS-110",2005,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs44"
313,"no","FS-110",2005,"kon","KB.no","other","other","obs44"
39,"no","FS-110",2012,"kon","KB.no","Common Blackbird","Turdus merula","obs44"
4,"no","FS-110",2012,"kon","KB.no","White Wagtail","Motacilla alba","obs44"
10.5,"no","FS-110",2012,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs44"
308,"no","FS-110",2012,"kon","KB.no","other","other","obs44"
25,"no","FS-110",2018,"kon","KB.no","Common Blackbird","Turdus merula","obs107"
4.5,"no","FS-110",2018,"kon","KB.no","White Wagtail","Motacilla alba","obs107"
2,"no","FS-110",2018,"kon","KB.no","Common Kestrel","Falco tinnunculus","obs107"
17,"no","FS-110",2018,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs107"
220.5,"no","FS-110",2018,"kon","KB.no","other","other","obs107"
10,"no","FS-111",1998,"kon","KB.no","Common Blackbird","Turdus merula","obs24"
4,"no","FS-111",1998,"kon","KB.no","White Wagtail","Motacilla alba","obs24"
123,"no","FS-111",1998,"kon","KB.no","other","other","obs24"
14,"no","FS-111",2004,"kon","KB.no","Common Blackbird","Turdus merula","obs24"
5,"no","FS-111",2004,"kon","KB.no","White Wagtail","Motacilla alba","obs24"
1,"no","FS-111",2004,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs24"
162.5,"no","FS-111",2004,"kon","KB.no","other","other","obs24"
9,"no","FS-111",2011,"kon","KB.no","Common Blackbird","Turdus merula","obs6"
4,"no","FS-111",2011,"kon","KB.no","White Wagtail","Motacilla alba","obs6"
5,"no","FS-111",2011,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
142.5,"no","FS-111",2011,"kon","KB.no","other","other","obs6"
7,"no","FS-111",2017,"kon","KB.no","Common Blackbird","Turdus merula","obs92"
2,"no","FS-111",2017,"kon","KB.no","White Wagtail","Motacilla alba","obs92"
7,"no","FS-111",2017,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs92"
118,"no","FS-111",2017,"kon","KB.no","other","other","obs92"
9.5,"no","FS-112",1998,"atl","KB.no","Common Blackbird","Turdus merula","obs11"
1,"no","FS-112",1998,"atl","KB.no","Common Kestrel","Falco tinnunculus","obs11"
16,"no","FS-112",1998,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
129,"no","FS-112",1998,"atl","KB.no","other","other","obs11"
16,"no","FS-112",2004,"atl","KB.no","Common Blackbird","Turdus merula","obs11"
21,"no","FS-112",2004,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
149.5,"no","FS-112",2004,"atl","KB.no","other","other","obs11"
14,"no","FS-112",2009,"atl","KB.no","Common Blackbird","Turdus merula","obs11"
15,"no","FS-112",2009,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
136.5,"no","FS-112",2009,"atl","KB.no","other","other","obs11"
12,"no","FS-112",2014,"atl","KB.no","Common Blackbird","Turdus merula","obs6"
15.5,"no","FS-112",2014,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
167.5,"no","FS-112",2014,"atl","KB.no","other","other","obs6"
15,"no","FS-112",2020,"atl","KB.no","Common Blackbird","Turdus merula","obs43"
1,"no","FS-112",2020,"atl","KB.no","White Wagtail","Motacilla alba","obs43"
24,"no","FS-112",2020,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs43"
287,"no","FS-112",2020,"atl","KB.no","other","other","obs43"
18,"no","FS-113",2004,"kon","KB.no","Common Blackbird","Turdus merula","obs134"
2,"no","FS-113",2004,"kon","KB.no","White Wagtail","Motacilla alba","obs134"
16,"no","FS-113",2004,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs134"
182,"no","FS-113",2004,"kon","KB.no","other","other","obs134"
22,"no","FS-113",2011,"kon","KB.no","Common Blackbird","Turdus merula","obs134"
3,"no","FS-113",2011,"kon","KB.no","White Wagtail","Motacilla alba","obs134"
1,"no","FS-113",2011,"kon","KB.no","Common Kestrel","Falco tinnunculus","obs134"
13,"no","FS-113",2011,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs134"
200,"no","FS-113",2011,"kon","KB.no","other","other","obs134"
10.5,"no","FS-113",2017,"kon","KB.no","Common Blackbird","Turdus merula","obs3"
14,"no","FS-113",2017,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs3"
165.5,"no","FS-113",2017,"kon","KB.no","other","other","obs3"
12,"no","FS-114",1998,"kon","KB.no","Common Blackbird","Turdus merula","obs135"
2,"no","FS-114",1998,"kon","KB.no","White Wagtail","Motacilla alba","obs135"
6,"no","FS-114",1998,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs135"
132,"no","FS-114",1998,"kon","KB.no","other","other","obs135"
11,"no","FS-114",2005,"kon","KB.no","Common Blackbird","Turdus merula","obs136"
3,"no","FS-114",2005,"kon","KB.no","White Wagtail","Motacilla alba","obs136"
1.5,"no","FS-114",2005,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs136"
163.5,"no","FS-114",2005,"kon","KB.no","other","other","obs136"
12.5,"no","FS-114",2010,"kon","KB.no","Common Blackbird","Turdus merula","obs68"
3,"no","FS-114",2010,"kon","KB.no","White Wagtail","Motacilla alba","obs68"
4.5,"no","FS-114",2010,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs68"
156.5,"no","FS-114",2010,"kon","KB.no","other","other","obs68"
16,"no","FS-114",2016,"kon","KB.no","Common Blackbird","Turdus merula","obs68"
1,"no","FS-114",2016,"kon","KB.no","White Wagtail","Motacilla alba","obs68"
6,"no","FS-114",2016,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs68"
175,"no","FS-114",2016,"kon","KB.no","other","other","obs68"
14,"no","FS-115",1998,"kon","KB.no","Common Blackbird","Turdus merula","obs135"
1,"no","FS-115",1998,"kon","KB.no","White Wagtail","Motacilla alba","obs135"
5,"no","FS-115",1998,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs135"
137.5,"no","FS-115",1998,"kon","KB.no","other","other","obs135"
16.5,"no","FS-115",2004,"kon","KB.no","Common Blackbird","Turdus merula","obs137"
1.5,"no","FS-115",2004,"kon","KB.no","White Wagtail","Motacilla alba","obs137"
10,"no","FS-115",2004,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs137"
194.5,"no","FS-115",2004,"kon","KB.no","other","other","obs137"
17,"no","FS-115",2011,"kon","KB.no","Common Blackbird","Turdus merula","obs134"
2,"no","FS-115",2011,"kon","KB.no","White Wagtail","Motacilla alba","obs134"
1,"no","FS-115",2011,"kon","KB.no","Common Kestrel","Falco tinnunculus","obs134"
